2D_X_hip,2D_Y_hip,2D_vis_hip,2D_X_abdomen,2D_Y_abdomen,2D_vis_abdomen,2D_X_chest,2D_Y_chest,2D_vis_chest,2D_X_neck,2D_Y_neck,2D_vis_neck,2D_X_head,2D_Y_head,2D_vis_head,2D_X_lefteye,2D_Y_lefteye,2D_vis_lefteye,2D_X_es_lefteye,2D_Y_es_lefteye,2D_vis_es_lefteye,2D_X_righteye,2D_Y_righteye,2D_vis_righteye,2D_X_es_righteye,2D_Y_es_righteye,2D_vis_es_righteye,2D_X_rcollar,2D_Y_rcollar,2D_vis_rcollar,2D_X_rshoulder,2D_Y_rshoulder,2D_vis_rshoulder,2D_X_relbow,2D_Y_relbow,2D_vis_relbow,2D_X_rhand,2D_Y_rhand,2D_vis_rhand,2D_X_rthumb1,2D_Y_rthumb1,2D_vis_rthumb1,2D_X_rthumb2,2D_Y_rthumb2,2D_vis_rthumb2,2D_X_es_rthumb2,2D_Y_es_rthumb2,2D_vis_es_rthumb2,2D_X_rindex1,2D_Y_rindex1,2D_vis_rindex1,2D_X_rindex2,2D_Y_rindex2,2D_vis_rindex2,2D_X_es_rindex2,2D_Y_es_rindex2,2D_vis_es_rindex2,2D_X_rmid1,2D_Y_rmid1,2D_vis_rmid1,2D_X_rmid2,2D_Y_rmid2,2D_vis_rmid2,2D_X_es_rmid2,2D_Y_es_rmid2,2D_vis_es_rmid2,2D_X_rring1,2D_Y_rring1,2D_vis_rring1,2D_X_rring2,2D_Y_rring2,2D_vis_rring2,2D_X_es_rring2,2D_Y_es_rring2,2D_vis_es_rring2,2D_X_rpinky1,2D_Y_rpinky1,2D_vis_rpinky1,2D_X_rpinky2,2D_Y_rpinky2,2D_vis_rpinky2,2D_X_es_rpinky2,2D_Y_es_rpinky2,2D_vis_es_rpinky2,2D_X_lcollar,2D_Y_lcollar,2D_vis_lcollar,2D_X_lshoulder,2D_Y_lshoulder,2D_vis_lshoulder,2D_X_lelbow,2D_Y_lelbow,2D_vis_lelbow,2D_X_lhand,2D_Y_lhand,2D_vis_lhand,2D_X_lthumb1,2D_Y_lthumb1,2D_vis_lthumb1,2D_X_lthumb2,2D_Y_lthumb2,2D_vis_lthumb2,2D_X_es_lthumb2,2D_Y_es_lthumb2,2D_vis_es_lthumb2,2D_X_lindex1,2D_Y_lindex1,2D_vis_lindex1,2D_X_lindex2,2D_Y_lindex2,2D_vis_lindex2,2D_X_es_lindex2,2D_Y_es_lindex2,2D_vis_es_lindex2,2D_X_lmid1,2D_Y_lmid1,2D_vis_lmid1,2D_X_lmid2,2D_Y_lmid2,2D_vis_lmid2,2D_X_es_lmid2,2D_Y_es_lmid2,2D_vis_es_lmid2,2D_X_lring1,2D_Y_lring1,2D_vis_lring1,2D_X_lring2,2D_Y_lring2,2D_vis_lring2,2D_X_es_lring2,2D_Y_es_lring2,2D_vis_es_lring2,2D_X_lpinky1,2D_Y_lpinky1,2D_vis_lpinky1,2D_X_lpinky2,2D_Y_lpinky2,2D_vis_lpinky2,2D_X_es_lpinky2,2D_Y_es_lpinky2,2D_vis_es_lpinky2,2D_X_rbuttock,2D_Y_rbuttock,2D_vis_rbuttock,2D_X_rhip,2D_Y_rhip,2D_vis_rhip,2D_X_rknee,2D_Y_rknee,2D_vis_rknee,2D_X_rfoot,2D_Y_rfoot,2D_vis_rfoot,2D_X_es_rfoot,2D_Y_es_rfoot,2D_vis_es_rfoot,2D_X_lbuttock,2D_Y_lbuttock,2D_vis_lbuttock,2D_X_lhip,2D_Y_lhip,2D_vis_lhip,2D_X_lknee,2D_Y_lknee,2D_vis_lknee,2D_X_lfoot,2D_Y_lfoot,2D_vis_lfoot,2D_X_es_lfoot,2D_Y_es_lfoot,2D_vis_es_lfoot
0.526830,0.493749,1.0,0.522844,0.297601,1.0,0.524173,0.362984,1.0,0.521516,0.232219,1.0,0.529112,0.119112,1.0,0.536833,0.117756,1.0,0.536833,0.117756,1.0,0.521391,0.120468,1.0,0.521391,0.120468,1.0,0.499264,0.233507,1.0,0.477011,0.234796,1.0,0.437193,0.332909,1.0,0.461706,0.409255,1.0,0.467048,0.404269,1.0,0.474788,0.398055,1.0,0.480530,0.398498,1.0,0.485273,0.397167,1.0,0.473040,0.421578,1.0,0.479531,0.425128,1.0,0.484774,0.428679,1.0,0.490266,0.432230,1.0,0.471043,0.433561,1.0,0.478532,0.445100,1.0,0.485023,0.450426,1.0,0.490766,0.453977,1.0,0.470294,0.442881,1.0,0.477034,0.454864,1.0,0.482527,0.461078,1.0,0.545268,0.233506,1.0,0.569021,0.234794,1.0,0.611885,0.338526,1.0,0.599672,0.319355,1.0,0.589797,0.304529,1.0,0.584750,0.288474,1.0,0.582625,0.280919,1.0,0.577844,0.273364,1.0,0.589000,0.295085,1.0,0.586078,0.291780,1.0,0.581031,0.290363,1.0,0.578109,0.288474,1.0,0.592188,0.306890,1.0,0.585813,0.305945,1.0,0.580500,0.306418,1.0,0.578109,0.306890,1.0,0.591391,0.318694,1.0,0.586609,0.320111,1.0,0.582891,0.321528,1.0,0.495467,0.496468,1.0,0.495467,0.496468,1.0,0.509135,0.670904,1.0,0.521547,0.820770,1.0,0.521547,0.820770,1.0,0.558193,0.491029,1.0,0.558193,0.491029,1.0,0.570594,0.657232,1.0,0.538323,0.763496,1.0,0.538323,0.763496,1.0
0.527567,0.491046,1.0,0.524146,0.296866,1.0,0.525286,0.361593,1.0,0.523005,0.232140,1.0,0.530635,0.119044,1.0,0.539844,0.117679,1.0,0.539844,0.117679,1.0,0.521427,0.120409,1.0,0.521427,0.120409,1.0,0.500779,0.232173,1.0,0.478554,0.232206,1.0,0.440210,0.335569,1.0,0.464729,0.403848,1.0,0.469754,0.400944,1.0,0.477419,0.392315,1.0,0.483806,0.391406,1.0,0.489171,0.389589,1.0,0.475630,0.416388,1.0,0.482273,0.418205,1.0,0.487894,0.420931,1.0,0.493770,0.424109,1.0,0.474097,0.428652,1.0,0.481507,0.438644,1.0,0.488405,0.443641,1.0,0.494026,0.446820,1.0,0.473842,0.439099,1.0,0.481251,0.450000,1.0,0.486106,0.454996,1.0,0.546797,0.232163,1.0,0.570589,0.232185,1.0,0.613422,0.335643,1.0,0.599641,0.332941,1.0,0.593771,0.321682,1.0,0.588203,0.306131,1.0,0.585021,0.295763,1.0,0.579719,0.288223,1.0,0.589792,0.311786,1.0,0.586875,0.309430,1.0,0.582370,0.308958,1.0,0.579719,0.308958,1.0,0.591646,0.324509,1.0,0.588203,0.324981,1.0,0.583958,0.325923,1.0,0.581312,0.326394,1.0,0.592443,0.335819,1.0,0.590057,0.337705,1.0,0.586083,0.340532,1.0,0.496879,0.493774,1.0,0.496879,0.493774,1.0,0.507694,0.668147,1.0,0.523026,0.818103,1.0,0.523026,0.818103,1.0,0.558255,0.488318,1.0,0.558255,0.488318,1.0,0.578182,0.640803,1.0,0.544401,0.763532,1.0,0.544401,0.763532,1.0
0.528380,0.497849,1.0,0.526622,0.296553,1.0,0.527208,0.363652,1.0,0.526036,0.229455,1.0,0.531411,0.118909,1.0,0.541359,0.117501,1.0,0.541359,0.117501,1.0,0.521464,0.120318,1.0,0.521464,0.120318,1.0,0.503818,0.229466,1.0,0.481600,0.229478,1.0,0.444776,0.332920,1.0,0.466253,0.398382,1.0,0.472330,0.394387,1.0,0.479403,0.385406,1.0,0.485971,0.382262,1.0,0.492286,0.380017,1.0,0.479403,0.406962,1.0,0.486224,0.408309,1.0,0.491781,0.410555,1.0,0.496833,0.412800,1.0,0.478140,0.420434,1.0,0.485719,0.428967,1.0,0.492539,0.433009,1.0,0.498349,0.436153,1.0,0.477382,0.429865,1.0,0.484708,0.440644,1.0,0.490266,0.446481,1.0,0.549031,0.229474,1.0,0.572026,0.229493,1.0,0.610365,0.330155,1.0,0.604219,0.338314,1.0,0.594917,0.331195,1.0,0.587646,0.315587,1.0,0.584885,0.307114,1.0,0.580370,0.303101,1.0,0.591656,0.328520,1.0,0.589151,0.325844,1.0,0.585385,0.326290,1.0,0.582875,0.328074,1.0,0.594917,0.339669,1.0,0.591406,0.342791,1.0,0.587391,0.345912,1.0,0.583630,0.347696,1.0,0.596422,0.350372,1.0,0.593411,0.354831,1.0,0.588896,0.359737,1.0,0.496947,0.504601,1.0,0.496947,0.504601,1.0,0.507673,0.673584,1.0,0.522984,0.818086,1.0,0.522984,0.818086,1.0,0.559812,0.491097,1.0,0.559812,0.491097,1.0,0.581276,0.638099,1.0,0.547510,0.769017,1.0,0.547510,0.769017,1.0
0.530678,0.491004,1.0,0.528357,0.292803,1.0,0.529131,0.358870,1.0,0.527583,0.226736,1.0,0.532195,0.114882,1.0,0.542875,0.112173,1.0,0.542875,0.112173,1.0,0.521516,0.117591,1.0,0.521516,0.117591,1.0,0.505355,0.228003,1.0,0.483127,0.229270,1.0,0.446376,0.327466,1.0,0.469347,0.387395,1.0,0.475954,0.387269,1.0,0.482768,0.376452,1.0,0.489096,0.370828,1.0,0.495424,0.367366,1.0,0.482525,0.395057,1.0,0.489583,0.395922,1.0,0.495181,0.397654,1.0,0.500048,0.398519,1.0,0.482525,0.409335,1.0,0.489827,0.415826,1.0,0.496884,0.419719,1.0,0.501752,0.422748,1.0,0.483012,0.421883,1.0,0.489340,0.429239,1.0,0.495181,0.433565,1.0,0.549070,0.226716,1.0,0.570557,0.226695,1.0,0.608838,0.322042,1.0,0.605750,0.341097,1.0,0.596026,0.339221,1.0,0.589021,0.328048,1.0,0.585391,0.319453,1.0,0.580557,0.314726,1.0,0.593609,0.339651,1.0,0.589500,0.340510,1.0,0.586599,0.342229,1.0,0.583943,0.344807,1.0,0.596995,0.352113,1.0,0.594094,0.356410,1.0,0.589500,0.361137,1.0,0.586120,0.364575,1.0,0.597964,0.363286,1.0,0.595786,0.368872,1.0,0.590953,0.373600,1.0,0.498486,0.493743,1.0,0.498486,0.493743,1.0,0.509200,0.670911,1.0,0.523026,0.818053,1.0,0.523026,0.818053,1.0,0.562870,0.488265,1.0,0.562870,0.488265,1.0,0.581297,0.640888,1.0,0.556698,0.777146,1.0,0.556698,0.777146,1.0
0.535252,0.488272,1.0,0.531825,0.291983,1.0,0.532967,0.357412,1.0,0.530682,0.226553,1.0,0.532964,0.106740,1.0,0.542937,0.101356,1.0,0.542937,0.101356,1.0,0.522990,0.112123,1.0,0.522990,0.112123,1.0,0.506939,0.226581,1.0,0.483196,0.226609,1.0,0.447828,0.324744,1.0,0.470884,0.379306,1.0,0.479455,0.378071,1.0,0.486910,0.364817,1.0,0.491480,0.358404,1.0,0.498214,0.354128,1.0,0.486429,0.384484,1.0,0.492923,0.383630,1.0,0.498695,0.384056,1.0,0.504227,0.384912,1.0,0.487872,0.399021,1.0,0.493164,0.402869,1.0,0.500379,0.406718,1.0,0.505910,0.408856,1.0,0.488834,0.412276,1.0,0.493164,0.416551,1.0,0.498695,0.420399,1.0,0.553672,0.226531,1.0,0.576661,0.226508,1.0,0.608875,0.316719,1.0,0.605729,0.349285,1.0,0.598510,0.346311,1.0,0.590573,0.336511,1.0,0.586604,0.329063,1.0,0.581536,0.326711,1.0,0.596089,0.348663,1.0,0.591677,0.349447,1.0,0.588589,0.352191,1.0,0.585281,0.355327,1.0,0.599177,0.360031,1.0,0.596750,0.365127,1.0,0.591896,0.370616,1.0,0.587927,0.375711,1.0,0.600500,0.371399,1.0,0.597849,0.376887,1.0,0.593661,0.383159,1.0,0.503086,0.491031,1.0,0.503086,0.491031,1.0,0.510742,0.670903,1.0,0.523057,0.818131,1.0,0.523057,0.818131,1.0,0.567417,0.485514,1.0,0.567417,0.485514,1.0,0.581260,0.646382,1.0,0.564406,0.796125,1.0,0.564406,0.796125,1.0
0.537526,0.486898,1.0,0.533534,0.285611,1.0,0.534864,0.352707,1.0,0.532203,0.218516,1.0,0.534464,0.099887,1.0,0.544427,0.098474,1.0,0.544427,0.098474,1.0,0.524500,0.101300,1.0,0.524500,0.101300,1.0,0.508457,0.219837,1.0,0.484710,0.221158,1.0,0.447908,0.319416,1.0,0.472471,0.373788,1.0,0.481552,0.368345,1.0,0.487885,0.355354,1.0,0.494706,0.348425,1.0,0.500552,0.342795,1.0,0.488129,0.372676,1.0,0.495193,0.372244,1.0,0.501039,0.372244,1.0,0.506885,0.372676,1.0,0.492757,0.389998,1.0,0.500552,0.393463,1.0,0.504936,0.395628,1.0,0.508834,0.396927,1.0,0.492270,0.402990,1.0,0.499090,0.408186,1.0,0.502988,0.410352,1.0,0.555195,0.218477,1.0,0.578188,0.218439,1.0,0.611917,0.316643,1.0,0.605786,0.354769,1.0,0.599010,0.348779,1.0,0.591411,0.338226,1.0,0.587615,0.332317,1.0,0.583818,0.331472,1.0,0.597109,0.353844,1.0,0.593786,0.355531,1.0,0.591177,0.358908,1.0,0.587854,0.362707,1.0,0.600911,0.364396,1.0,0.598776,0.371994,1.0,0.593786,0.377904,1.0,0.589750,0.382546,1.0,0.602573,0.375370,1.0,0.599724,0.383391,1.0,0.595688,0.389722,1.0,0.506093,0.490978,1.0,0.506093,0.490978,1.0,0.510735,0.665524,1.0,0.523057,0.820747,1.0,0.523057,0.820747,1.0,0.568958,0.482818,1.0,0.568958,0.482818,1.0,0.581281,0.657219,1.0,0.570573,0.815233,1.0,0.570573,0.815233,1.0
0.539029,0.488287,1.0,0.533933,0.279861,1.0,0.535632,0.349336,1.0,0.532234,0.210386,1.0,0.536773,0.097187,1.0,0.545937,0.095849,1.0,0.545937,0.095849,1.0,0.527609,0.098525,1.0,0.527609,0.098525,1.0,0.508482,0.210399,1.0,0.484729,0.210412,1.0,0.449406,0.316721,1.0,0.475475,0.363005,1.0,0.484842,0.361067,1.0,0.490957,0.347478,1.0,0.496307,0.340231,1.0,0.502167,0.335248,1.0,0.491721,0.365143,1.0,0.499620,0.361972,1.0,0.504460,0.361972,1.0,0.509302,0.361972,1.0,0.495033,0.380996,1.0,0.501403,0.383714,1.0,0.507008,0.386431,1.0,0.511340,0.387791,1.0,0.494779,0.394131,1.0,0.499365,0.398208,1.0,0.505225,0.400926,1.0,0.555969,0.210394,1.0,0.579703,0.210402,1.0,0.613453,0.313914,1.0,0.605766,0.360120,1.0,0.600510,0.351668,1.0,0.594589,0.341573,1.0,0.590635,0.334990,1.0,0.586193,0.334551,1.0,0.599771,0.357813,1.0,0.596068,0.360007,1.0,0.592859,0.363957,1.0,0.589896,0.368346,1.0,0.602734,0.368785,1.0,0.600510,0.376246,1.0,0.596318,0.381952,1.0,0.592120,0.387219,1.0,0.604708,0.377563,1.0,0.602240,0.387219,1.0,0.598292,0.393803,1.0,0.507604,0.491083,1.0,0.507604,0.491083,1.0,0.512255,0.679082,1.0,0.524510,0.818101,1.0,0.524510,0.818101,1.0,0.570453,0.485490,1.0,0.570453,0.485490,1.0,0.581240,0.659931,1.0,0.581219,0.834297,1.0,0.581219,0.834297,1.0
0.539108,0.486925,1.0,0.535078,0.277495,1.0,0.536421,0.347305,1.0,0.533734,0.207684,1.0,0.538315,0.095824,1.0,0.546000,0.095711,1.0,0.546000,0.095711,1.0,0.530630,0.095937,1.0,0.530630,0.095937,1.0,0.509978,0.208985,1.0,0.486222,0.210286,1.0,0.450937,0.316636,1.0,0.480063,0.360289,1.0,0.486617,0.355218,1.0,0.492987,0.340723,1.0,0.498847,0.333476,1.0,0.504707,0.328494,1.0,0.494261,0.358388,1.0,0.501140,0.356123,1.0,0.506236,0.355670,1.0,0.511077,0.355218,1.0,0.496554,0.374242,1.0,0.505217,0.377865,1.0,0.509803,0.379677,1.0,0.513624,0.380583,1.0,0.496554,0.386924,1.0,0.503943,0.393266,1.0,0.508784,0.395078,1.0,0.557500,0.207651,1.0,0.581266,0.207619,1.0,0.616505,0.313746,1.0,0.605839,0.357544,1.0,0.601812,0.351201,1.0,0.595708,0.341706,1.0,0.591635,0.337186,1.0,0.588078,0.337186,1.0,0.601302,0.359791,1.0,0.597740,0.363859,1.0,0.594943,0.369285,1.0,0.591130,0.373354,1.0,0.605115,0.370189,1.0,0.603083,0.379231,1.0,0.597740,0.386917,1.0,0.593417,0.391890,1.0,0.606896,0.379683,1.0,0.604354,0.390533,1.0,0.600031,0.397767,1.0,0.507674,0.491033,1.0,0.507674,0.491033,1.0,0.512281,0.679027,1.0,0.524526,0.820729,1.0,0.524526,0.820729,1.0,0.570542,0.482818,1.0,0.570542,0.482818,1.0,0.582724,0.662756,1.0,0.582839,0.842525,1.0,0.582839,0.842525,1.0
0.541387,0.481451,1.0,0.536800,0.276095,1.0,0.538329,0.344547,1.0,0.535271,0.207643,1.0,0.539844,0.094543,1.0,0.547552,0.093147,1.0,0.547552,0.093147,1.0,0.532135,0.095939,1.0,0.532135,0.095939,1.0,0.512284,0.208968,1.0,0.489297,0.210294,1.0,0.454035,0.316669,1.0,0.478556,0.357578,1.0,0.488686,0.353866,1.0,0.494546,0.340277,1.0,0.500916,0.332124,1.0,0.506266,0.325782,1.0,0.494801,0.356583,1.0,0.501935,0.353866,1.0,0.507795,0.352054,1.0,0.513910,0.351148,1.0,0.497858,0.371984,1.0,0.507540,0.375607,1.0,0.511872,0.376061,1.0,0.516203,0.376967,1.0,0.497858,0.383308,1.0,0.504483,0.388291,1.0,0.510343,0.391461,1.0,0.559044,0.207621,1.0,0.582818,0.207600,1.0,0.618094,0.311042,1.0,0.610359,0.360237,1.0,0.603312,0.352953,1.0,0.597073,0.343190,1.0,0.593078,0.339195,1.0,0.588839,0.340527,1.0,0.602818,0.361828,1.0,0.600068,0.367153,1.0,0.596823,0.371591,1.0,0.592828,0.377359,1.0,0.607307,0.371591,1.0,0.604313,0.382684,1.0,0.599568,0.390229,1.0,0.595078,0.395997,1.0,0.609057,0.381354,1.0,0.605812,0.393335,1.0,0.601818,0.400879,1.0,0.509196,0.485513,1.0,0.509196,0.485513,1.0,0.515300,0.662731,1.0,0.526078,0.820855,1.0,0.526078,0.820855,1.0,0.573578,0.477390,1.0,0.573578,0.477390,1.0,0.582818,0.665442,1.0,0.582823,0.842591,1.0,0.582823,0.842591,1.0
0.545955,0.489646,1.0,0.541364,0.278213,1.0,0.542894,0.348691,1.0,0.539833,0.207735,1.0,0.541396,0.097105,1.0,0.550573,0.095753,1.0,0.550573,0.095753,1.0,0.532219,0.098457,1.0,0.532219,0.098457,1.0,0.516848,0.209062,1.0,0.493863,0.210389,1.0,0.457050,0.322001,1.0,0.483145,0.360169,1.0,0.489354,0.354728,1.0,0.496029,0.340489,1.0,0.502436,0.331945,1.0,0.508844,0.325300,1.0,0.498431,0.356627,1.0,0.505640,0.353304,1.0,0.510713,0.351881,1.0,0.516053,0.351881,1.0,0.500834,0.372290,1.0,0.507776,0.374189,1.0,0.513649,0.374663,1.0,0.518455,0.376087,1.0,0.500300,0.384156,1.0,0.506708,0.389377,1.0,0.512048,0.391750,1.0,0.562102,0.207700,1.0,0.584370,0.207664,1.0,0.621094,0.313818,1.0,0.613422,0.365637,1.0,0.607547,0.354849,1.0,0.600089,0.347534,1.0,0.595458,0.342048,1.0,0.589802,0.342963,1.0,0.605490,0.366736,1.0,0.601885,0.369936,1.0,0.598031,0.374965,1.0,0.594172,0.379994,1.0,0.609604,0.376794,1.0,0.606516,0.385481,1.0,0.601885,0.392338,1.0,0.597516,0.398738,1.0,0.611917,0.384108,1.0,0.609089,0.395995,1.0,0.604203,0.403310,1.0,0.512248,0.491020,1.0,0.512248,0.491020,1.0,0.518364,0.668211,1.0,0.527562,0.826180,1.0,0.527562,0.826180,1.0,0.579661,0.488271,1.0,0.579661,0.488271,1.0,0.584318,0.681739,1.0,0.582755,0.853429,1.0,0.582755,0.853429,1.0
0.549036,0.492328,1.0,0.544470,0.286972,1.0,0.545992,0.355424,1.0,0.542948,0.218520,1.0,0.542898,0.097153,1.0,0.552130,0.095753,1.0,0.552130,0.095753,1.0,0.533667,0.098553,1.0,0.533667,0.098553,1.0,0.518414,0.221175,1.0,0.493880,0.223829,1.0,0.457103,0.330158,1.0,0.484659,0.363015,1.0,0.491177,0.357830,1.0,0.498132,0.344093,1.0,0.504056,0.335392,1.0,0.511010,0.328066,1.0,0.499162,0.360119,1.0,0.506374,0.356914,1.0,0.512556,0.355082,1.0,0.517707,0.355998,1.0,0.501737,0.375231,1.0,0.508434,0.376146,1.0,0.515132,0.378893,1.0,0.520798,0.379352,1.0,0.501995,0.387136,1.0,0.509207,0.393089,1.0,0.514359,0.394463,1.0,0.567451,0.215805,1.0,0.591953,0.213089,1.0,0.627198,0.313974,1.0,0.616510,0.365632,1.0,0.610047,0.359589,1.0,0.602693,0.350440,1.0,0.598036,0.345647,1.0,0.592646,0.346083,1.0,0.608083,0.369173,1.0,0.604161,0.373094,1.0,0.600245,0.377451,1.0,0.596323,0.381372,1.0,0.612250,0.377887,1.0,0.609062,0.387907,1.0,0.603672,0.395749,1.0,0.598526,0.401413,1.0,0.614458,0.387471,1.0,0.610781,0.398799,1.0,0.606125,0.406641,1.0,0.516833,0.493699,1.0,0.516833,0.493699,1.0,0.518371,0.665474,1.0,0.524516,0.818145,1.0,0.524516,0.818145,1.0,0.581240,0.490956,1.0,0.581240,0.490956,1.0,0.587375,0.681728,1.0,0.582719,0.856136,1.0,0.582719,0.856136,1.0
0.550572,0.501898,1.0,0.546006,0.291406,1.0,0.547528,0.361570,1.0,0.544484,0.221242,1.0,0.544435,0.097193,1.0,0.555125,0.095796,1.0,0.555125,0.095796,1.0,0.533745,0.098590,1.0,0.533745,0.098590,1.0,0.519955,0.223878,1.0,0.495427,0.226515,1.0,0.458671,0.332908,1.0,0.484684,0.373802,1.0,0.492754,0.363479,1.0,0.500225,0.349280,1.0,0.506151,0.341494,1.0,0.512077,0.334623,1.0,0.500483,0.366685,1.0,0.507697,0.363021,1.0,0.512850,0.362563,1.0,0.518776,0.362563,1.0,0.502286,0.381343,1.0,0.510531,0.384549,1.0,0.516199,0.385465,1.0,0.521094,0.386839,1.0,0.502286,0.393252,1.0,0.508985,0.399206,1.0,0.514654,0.401038,1.0,0.568979,0.219838,1.0,0.593474,0.218433,1.0,0.630302,0.313961,1.0,0.618063,0.371114,1.0,0.612594,0.361085,1.0,0.604464,0.350889,1.0,0.600401,0.347065,1.0,0.595385,0.347915,1.0,0.611156,0.369581,1.0,0.606380,0.374680,1.0,0.602552,0.379778,1.0,0.598255,0.384452,1.0,0.614979,0.380628,1.0,0.611396,0.391249,1.0,0.605661,0.398471,1.0,0.601359,0.403569,1.0,0.617130,0.389125,1.0,0.613307,0.401870,1.0,0.607573,0.409093,1.0,0.518353,0.504594,1.0,0.518353,0.504594,1.0,0.518383,0.684492,1.0,0.523016,0.818143,1.0,0.523016,0.818143,1.0,0.582792,0.499201,1.0,0.582792,0.499201,1.0,0.590458,0.687175,1.0,0.582714,0.853501,1.0,0.582714,0.853501,1.0
0.550595,0.496488,1.0,0.547141,0.290024,1.0,0.548292,0.358845,1.0,0.545990,0.221203,1.0,0.544510,0.097200,1.0,0.555219,0.095794,1.0,0.555219,0.095794,1.0,0.533802,0.098605,1.0,0.533802,0.098605,1.0,0.521488,0.222585,1.0,0.496987,0.223967,1.0,0.460164,0.335575,1.0,0.484719,0.379255,1.0,0.493357,0.369460,1.0,0.500032,0.357594,1.0,0.506440,0.349050,1.0,0.512848,0.342879,1.0,0.500299,0.373732,1.0,0.508309,0.370410,1.0,0.513382,0.369935,1.0,0.519256,0.369935,1.0,0.501634,0.388447,1.0,0.510178,0.391769,1.0,0.515785,0.394618,1.0,0.521125,0.395567,1.0,0.502168,0.401738,1.0,0.508843,0.406959,1.0,0.514717,0.410281,1.0,0.569763,0.218505,1.0,0.593536,0.215807,1.0,0.631859,0.316551,1.0,0.622635,0.362881,1.0,0.614823,0.362109,1.0,0.606542,0.351402,1.0,0.602276,0.346494,1.0,0.596500,0.347386,1.0,0.612562,0.369694,1.0,0.608547,0.373263,1.0,0.604531,0.379063,1.0,0.600266,0.383078,1.0,0.616828,0.379956,1.0,0.613068,0.390217,1.0,0.608047,0.397355,1.0,0.603026,0.401817,1.0,0.618839,0.390217,1.0,0.615073,0.400924,1.0,0.610052,0.408509,1.0,0.518357,0.499203,1.0,0.518357,0.499203,1.0,0.516845,0.689904,1.0,0.521521,0.815403,1.0,0.521521,0.815403,1.0,0.582833,0.493773,1.0,0.582833,0.493773,1.0,0.591974,0.684566,1.0,0.582755,0.853481,1.0,0.582755,0.853481,1.0
0.551352,0.492375,1.0,0.547377,0.286985,1.0,0.548702,0.355448,1.0,0.546052,0.218521,1.0,0.545940,0.097171,1.0,0.556651,0.095779,1.0,0.556651,0.095779,1.0,0.535229,0.098564,1.0,0.535229,0.098564,1.0,0.522266,0.221190,1.0,0.498481,0.223859,1.0,0.461703,0.335577,1.0,0.484700,0.381917,1.0,0.493624,0.376315,1.0,0.499768,0.364444,1.0,0.505911,0.355896,1.0,0.512322,0.349248,1.0,0.500302,0.380114,1.0,0.507781,0.378215,1.0,0.512590,0.378215,1.0,0.517397,0.379164,1.0,0.501638,0.396259,1.0,0.510185,0.400058,1.0,0.515260,0.402432,1.0,0.520335,0.403382,1.0,0.501638,0.409081,1.0,0.508316,0.414304,1.0,0.513391,0.417628,1.0,0.570539,0.217126,1.0,0.595026,0.215731,1.0,0.634896,0.316666,1.0,0.624187,0.360267,1.0,0.616333,0.357915,1.0,0.607932,0.347056,1.0,0.603604,0.341627,1.0,0.597750,0.341174,1.0,0.613276,0.364249,1.0,0.608443,0.367869,1.0,0.603604,0.372846,1.0,0.599281,0.376466,1.0,0.617604,0.376013,1.0,0.614042,0.383705,1.0,0.607932,0.390944,1.0,0.603099,0.394564,1.0,0.619896,0.386872,1.0,0.616078,0.395016,1.0,0.611240,0.402256,1.0,0.518422,0.493753,1.0,0.518422,0.493753,1.0,0.516825,0.687258,1.0,0.521500,0.815259,1.0,0.521500,0.815259,1.0,0.584281,0.490997,1.0,0.584281,0.490997,1.0,0.593510,0.684567,1.0,0.582714,0.856117,1.0,0.582714,0.856117,1.0
0.552080,0.492427,1.0,0.547559,0.284900,1.0,0.549066,0.354076,1.0,0.546052,0.215725,1.0,0.545977,0.095802,1.0,0.556687,0.093156,1.0,0.556687,0.093156,1.0,0.535266,0.098448,1.0,0.535266,0.098448,1.0,0.522279,0.218441,1.0,0.498507,0.221157,1.0,0.464728,0.332842,1.0,0.484743,0.382044,1.0,0.493702,0.379672,1.0,0.500767,0.366647,1.0,0.506001,0.359669,1.0,0.511234,0.354553,1.0,0.499721,0.385255,1.0,0.506001,0.384324,1.0,0.511234,0.384324,1.0,0.516729,0.384790,1.0,0.502860,0.402467,1.0,0.509402,0.406653,1.0,0.514112,0.408048,1.0,0.519084,0.410840,1.0,0.502860,0.414561,1.0,0.508617,0.421074,1.0,0.513066,0.423400,1.0,0.570555,0.213059,1.0,0.595057,0.210393,1.0,0.637953,0.316647,1.0,0.624187,0.357577,1.0,0.618563,0.350452,1.0,0.610734,0.342776,1.0,0.605068,0.333660,1.0,0.598323,0.331261,1.0,0.615865,0.354291,1.0,0.609927,0.355730,1.0,0.605609,0.359569,1.0,0.601292,0.364845,1.0,0.618563,0.365806,1.0,0.614516,0.373002,1.0,0.608036,0.379719,1.0,0.603448,0.384037,1.0,0.620453,0.376841,1.0,0.616401,0.384997,1.0,0.610464,0.391714,1.0,0.519863,0.493771,1.0,0.519863,0.493771,1.0,0.513779,0.681752,1.0,0.521495,0.815267,1.0,0.521495,0.815267,1.0,0.584297,0.491082,1.0,0.584297,0.491082,1.0,0.593484,0.684421,1.0,0.581307,0.853437,1.0,0.581307,0.853437,1.0
